,track_name,song_id,artist_name,artist_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,uri,track_href,analysis_url,duration_ms,time_signature,cluster
0,2K,33xMbeHzmWd6Od0BmLZEUs,Nosaj Thing,0IVapwlnM3dEOiMsHXsghT,0.31,0.445,7,-13.355,0,0.0863,0.094,0.0678,0.113,0.122,95.36,spotify:track:33xMbeHzmWd6Od0BmLZEUs,https://api.spotify.com/v1/tracks/33xMbeHzmWd6Od0BmLZEUs,https://api.spotify.com/v1/audio-analysis/33xMbeHzmWd6Od0BmLZEUs,152560,3,3
1,4 Billion Souls,3UnyplmZaq547hwsfOR5yy,The Doors,22WZ7M8sxp5THdruNY3gXt,0.419,0.565,5,-11.565,1,0.0347,0.137,0.337,0.128,0.648,151.277,spotify:track:3UnyplmZaq547hwsfOR5yy,https://api.spotify.com/v1/tracks/3UnyplmZaq547hwsfOR5yy,https://api.spotify.com/v1/audio-analysis/3UnyplmZaq547hwsfOR5yy,197707,4,8
2,4 Minute Warning,1w8QCSDH4QobcQeT4uMKLm,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,0.354,0.302,9,-13.078,1,0.0326,0.59,0.0709,0.111,0.223,123.753,spotify:track:1w8QCSDH4QobcQeT4uMKLm,https://api.spotify.com/v1/tracks/1w8QCSDH4QobcQeT4uMKLm,https://api.spotify.com/v1/audio-analysis/1w8QCSDH4QobcQeT4uMKLm,244285,4,7
3,7 Element,7J9mBHG4J2eIfDAv5BehKA,Vitas,0UK6JkgUMa28b4t8eCtg6P,0.727,0.785,5,-6.707,0,0.0603,0.325,0.126,0.31,0.96,129.649,spotify:track:7J9mBHG4J2eIfDAv5BehKA,https://api.spotify.com/v1/tracks/7J9mBHG4J2eIfDAv5BehKA,https://api.spotify.com/v1/audio-analysis/7J9mBHG4J2eIfDAv5BehKA,249940,4,1
4,#9 Dream,1VZedwJj1gyi88WFRhfThb,R.E.M.,4KWTAlx2RvbpseOGMEmROg,0.571,0.724,0,-5.967,1,0.026,0.0231,0.00311,0.0919,0.385,116.755,spotify:track:1VZedwJj1gyi88WFRhfThb,https://api.spotify.com/v1/tracks/1VZedwJj1gyi88WFRhfThb,https://api.spotify.com/v1/audio-analysis/1VZedwJj1gyi88WFRhfThb,278320,4,0
5,#9 Dream,3DSmOF7ETJHAQEqqgoSJao,a-ha,2jzc5TC5TVFLXQlBNiIUzE,0.579,0.777,4,-7.505,1,0.0304,0.0177,0.000248,0.422,0.481,109.994,spotify:track:3DSmOF7ETJHAQEqqgoSJao,https://api.spotify.com/v1/tracks/3DSmOF7ETJHAQEqqgoSJao,https://api.spotify.com/v1/audio-analysis/3DSmOF7ETJHAQEqqgoSJao,247067,4,0
6,10 Lovers,5HPnumlogzZtpLEaORZjz1,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,0.606,0.638,3,-6.994,0,0.0339,0.0434,0.000247,0.0887,0.817,97.992,spotify:track:5HPnumlogzZtpLEaORZjz1,https://api.spotify.com/v1/tracks/5HPnumlogzZtpLEaORZjz1,https://api.spotify.com/v1/audio-analysis/5HPnumlogzZtpLEaORZjz1,213227,4,1
7,11th Dimension,6i99ThziImjuFABb8rUQvy,Julian Casablancas,1rAv1GhTQ2rmG94p9lU3rB,0.574,0.925,6,-2.766,0,0.0463,0.00164,0.0243,0.115,0.369,125.501,spotify:track:6i99ThziImjuFABb8rUQvy,https://api.spotify.com/v1/tracks/6i99ThziImjuFABb8rUQvy,https://api.spotify.com/v1/audio-analysis/6i99ThziImjuFABb8rUQvy,243333,4,1
8,12:51,0nkLI0pdyTRpq7BsTFBufZ,The Strokes,0epOFNiUfyON9EYx7Tpr6V,0.452,0.889,4,-3.838,1,0.0379,0.312,0.8,0.558,0.591,145.056,spotify:track:0nkLI0pdyTRpq7BsTFBufZ,https://api.spotify.com/v1/tracks/0nkLI0pdyTRpq7BsTFBufZ,https://api.spotify.com/v1/audio-analysis/0nkLI0pdyTRpq7BsTFBufZ,153133,4,4
9,12:51,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,0epOFNiUfyON9EYx7Tpr6V,0.451,0.889,4,-3.838,1,0.0379,0.312,0.8,0.558,0.592,145.056,spotify:track:6Yu1OL8I0D4vjOzYdsXYGK,https://api.spotify.com/v1/tracks/6Yu1OL8I0D4vjOzYdsXYGK,https://api.spotify.com/v1/audio-analysis/6Yu1OL8I0D4vjOzYdsXYGK,153133,4,4
10,12 Bar Original - Anthology 2 Version,2HvTGx5fzFGpHSyRNvXd9T,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,0.6,0.535,9,-8.178,1,0.0298,0.00154,0.102,0.123,0.566,122.678,spotify:track:2HvTGx5fzFGpHSyRNvXd9T,https://api.spotify.com/v1/tracks/2HvTGx5fzFGpHSyRNvXd9T,https://api.spotify.com/v1/audio-analysis/2HvTGx5fzFGpHSyRNvXd9T,175080,4,0
11,15 Minutes,2XS4lIQ1bl9KSNsYtkqK46,The Strokes,0epOFNiUfyON9EYx7Tpr6V,0.337,0.885,2,-3.566,1,0.0419,0.004,0.0378,0.141,0.389,83.001,spotify:track:2XS4lIQ1bl9KSNsYtkqK46,https://api.spotify.com/v1/tracks/2XS4lIQ1bl9KSNsYtkqK46,https://api.spotify.com/v1/audio-analysis/2XS4lIQ1bl9KSNsYtkqK46,273133,3,0
12,15 Step,6dsq7Nt5mIFzvm5kIYNORy,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,0.6,0.853,1,-7.584,1,0.0423,0.0489,0.346,0.0934,0.847,94.457,spotify:track:6dsq7Nt5mIFzvm5kIYNORy,https://api.spotify.com/v1/tracks/6dsq7Nt5mIFzvm5kIYNORy,https://api.spotify.com/v1/audio-analysis/6dsq7Nt5mIFzvm5kIYNORy,237293,4,0
13,17,1wKGGfnznnXIvupuEZt9mM,Perfume Genius,2ueoLVCXQ948OfhVvAy3Nn,0.396,0.141,6,-16.115,1,0.0294,0.919,0.434,0.339,0.0443,68.03,spotify:track:1wKGGfnznnXIvupuEZt9mM,https://api.spotify.com/v1/tracks/1wKGGfnznnXIvupuEZt9mM,https://api.spotify.com/v1/audio-analysis/1wKGGfnznnXIvupuEZt9mM,150013,4,6
14,21 Gun Salute,7Jjqx75QRHaYsxF5WnHovC,Half Moon Run,3ceQN2NVlLg1hgTzljDE4n,0.594,0.61,11,-10.57,0,0.0388,0.829,0.208,0.077,0.289,129.963,spotify:track:7Jjqx75QRHaYsxF5WnHovC,https://api.spotify.com/v1/tracks/7Jjqx75QRHaYsxF5WnHovC,https://api.spotify.com/v1/audio-analysis/7Jjqx75QRHaYsxF5WnHovC,292409,4,7
15,22h22,7BIPYQPHbPVDE9UsA0eT72,Ariane Moffatt,5x9UA1g9OYt1wCyPb0YN8l,0.35,0.0959,10,-17.471,1,0.0439,0.964,0.0024,0.106,0.108,143.861,spotify:track:7BIPYQPHbPVDE9UsA0eT72,https://api.spotify.com/v1/tracks/7BIPYQPHbPVDE9UsA0eT72,https://api.spotify.com/v1/audio-analysis/7BIPYQPHbPVDE9UsA0eT72,200907,4,7
16,28 Jours,4KEw5m7CZXVbpWbHVK4OrV,Karkwa,6l8KabfQ4VAdFHzm3ZOOYZ,0.15,0.237,3,-10.799,0,0.0323,0.778,0.0977,0.0897,0.0733,67.276,spotify:track:4KEw5m7CZXVbpWbHVK4OrV,https://api.spotify.com/v1/tracks/4KEw5m7CZXVbpWbHVK4OrV,https://api.spotify.com/v1/audio-analysis/4KEw5m7CZXVbpWbHVK4OrV,292120,4,7
17,39,2YTRLoG5jdzCp4yg3B6OnH,Vinnie Who,5Lt78N8RGSNxqbrHI8JeFM,0.733,0.719,5,-8.776,0,0.0462,0.0609,0.108,0.0807,0.327,114.959,spotify:track:2YTRLoG5jdzCp4yg3B6OnH,https://api.spotify.com/v1/tracks/2YTRLoG5jdzCp4yg3B6OnH,https://api.spotify.com/v1/audio-analysis/2YTRLoG5jdzCp4yg3B6OnH,309787,4,1
18,50/50,5MPryR3oJGmWnSYM7X2GGE,The Strokes,0epOFNiUfyON9EYx7Tpr6V,0.491,0.93,11,-6.412,0,0.0347,4.23e-05,0.612,0.219,0.623,99.924,spotify:track:5MPryR3oJGmWnSYM7X2GGE,https://api.spotify.com/v1/tracks/5MPryR3oJGmWnSYM7X2GGE,https://api.spotify.com/v1/audio-analysis/5MPryR3oJGmWnSYM7X2GGE,163227,4,1
19,50 Shades of Beige,4ymUtICOpIlyvFf3URM7XZ,Radio Radio,7p25ud4KGyJNzpFO8i78kp,0.703,0.7,2,-6.152,1,0.135,0.049,0.0,0.365,0.512,119.966,spotify:track:4ymUtICOpIlyvFf3URM7XZ,https://api.spotify.com/v1/tracks/4ymUtICOpIlyvFf3URM7XZ,https://api.spotify.com/v1/audio-analysis/4ymUtICOpIlyvFf3URM7XZ,208248,4,0
20,80's Comedown Machine,2lffRiAET2Xt6BNb4EmkS2,The Strokes,0epOFNiUfyON9EYx7Tpr6V,0.488,0.503,0,-8.89,1,0.0326,0.00583,0.809,0.101,0.38,144.035,spotify:track:2lffRiAET2Xt6BNb4EmkS2,https://api.spotify.com/v1/tracks/2lffRiAET2Xt6BNb4EmkS2,https://api.spotify.com/v1/audio-analysis/2lffRiAET2Xt6BNb4EmkS2,298613,4,2
21,96.7 The Pipe,3oQ52Mqz2ih8KjligVoQrG,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,0.583,0.917,6,-8.96,0,0.567,0.493,0.0608,0.296,0.44,171.157,spotify:track:3oQ52Mqz2ih8KjligVoQrG,https://api.spotify.com/v1/tracks/3oQ52Mqz2ih8KjligVoQrG,https://api.spotify.com/v1/audio-analysis/3oQ52Mqz2ih8KjligVoQrG,34014,4,5
22,106.2 Breeze FM,5h8G81Ls00kyf1UEen0gBB,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,0.487,0.753,6,-10.533,0,0.306,0.665,0.00144,0.231,0.847,112.907,spotify:track:5h8G81Ls00kyf1UEen0gBB,https://api.spotify.com/v1/tracks/5h8G81Ls00kyf1UEen0gBB,https://api.spotify.com/v1/audio-analysis/5h8G81Ls00kyf1UEen0gBB,60642,4,5
23,143 (Kelly's song) 2011,6Tq4LginUMBOgZrUs8M40h,Jake Shimabukuro,69NjH5MsRLr0CX0zSlGmN3,0.37,0.361,9,-12.271,1,0.0321,0.81,0.87,0.113,0.479,66.409,spotify:track:6Tq4LginUMBOgZrUs8M40h,https://api.spotify.com/v1/tracks/6Tq4LginUMBOgZrUs8M40h,https://api.spotify.com/v1/audio-analysis/6Tq4LginUMBOgZrUs8M40h,266066,4,6
24,400 Lux,7ynvnjTj1XI8ByUq3F8MUw,Lorde,163tK9Wjr9P9DmM0AVK7lm,0.512,0.474,2,-8.36,1,0.0371,0.0787,0.00345,0.134,0.194,183.991,spotify:track:7ynvnjTj1XI8ByUq3F8MUw,https://api.spotify.com/v1/tracks/7ynvnjTj1XI8ByUq3F8MUw,https://api.spotify.com/v1/audio-analysis/7ynvnjTj1XI8ByUq3F8MUw,234286,4,8
25,1517,4wHh4AljzbSGMJvynLgK1q,The Whitest Boy Alive,1qcU8NabUQ5efQf8UGW6CV,0.784,0.539,11,-7.676,0,0.0406,0.317,0.377,0.0989,0.962,122.53,spotify:track:4wHh4AljzbSGMJvynLgK1q,https://api.spotify.com/v1/tracks/4wHh4AljzbSGMJvynLgK1q,https://api.spotify.com/v1/audio-analysis/4wHh4AljzbSGMJvynLgK1q,221227,4,1
26,1990 - Danse Mix,2UFEbNhbk9GsxCigXPq3XI,Jean Leloup,4wxSKb9ur3AbGRCv81xFAd,0.599,0.939,2,-5.714,1,0.0746,0.000555,0.0,0.0947,0.648,121.853,spotify:track:2UFEbNhbk9GsxCigXPq3XI,https://api.spotify.com/v1/tracks/2UFEbNhbk9GsxCigXPq3XI,https://api.spotify.com/v1/audio-analysis/2UFEbNhbk9GsxCigXPq3XI,308427,4,0
27,2024,7IcXkPWjwqUCCkI2mUf02h,Cage The Elephant,26T3LtbuGT1Fu9m0eRq5X3,0.243,0.984,10,-3.384,0,0.323,2.32e-05,0.00938,0.131,0.239,180.979,spotify:track:7IcXkPWjwqUCCkI2mUf02h,https://api.spotify.com/v1/tracks/7IcXkPWjwqUCCkI2mUf02h,https://api.spotify.com/v1/audio-analysis/7IcXkPWjwqUCCkI2mUf02h,190333,4,8
28,A-Punk,1595LW73XBxkRk2ciQOHfr,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,0.548,0.816,2,-4.478,1,0.0499,0.0104,0.0543,0.152,0.857,174.993,spotify:track:1595LW73XBxkRk2ciQOHfr,https://api.spotify.com/v1/tracks/1595LW73XBxkRk2ciQOHfr,https://api.spotify.com/v1/audio-analysis/1595LW73XBxkRk2ciQOHfr,137760,4,8
29,The Abduction,2vEkF5UazjaBL6CpG2BZgq,John Williams,3dRfiJ2650SZu6GbydcHNb,0.159,0.23,2,-15.441,0,0.033,0.672,0.848,0.0951,0.0632,84.933,spotify:track:2vEkF5UazjaBL6CpG2BZgq,https://api.spotify.com/v1/tracks/2vEkF5UazjaBL6CpG2BZgq,https://api.spotify.com/v1/audio-analysis/2vEkF5UazjaBL6CpG2BZgq,145293,4,6
30,Aberdeen,6GWS0Nb3ybf3tQXZ0FlfZf,Cage The Elephant,26T3LtbuGT1Fu9m0eRq5X3,0.154,0.972,7,-3.626,1,0.111,0.000913,0.247,0.368,0.213,205.467,spotify:track:6GWS0Nb3ybf3tQXZ0FlfZf,https://api.spotify.com/v1/tracks/6GWS0Nb3ybf3tQXZ0FlfZf,https://api.spotify.com/v1/audio-analysis/6GWS0Nb3ybf3tQXZ0FlfZf,192920,4,8
31,Above You,5FcjGGKpQx6dvuGcbAcFtC,The Whitest Boy Alive,1qcU8NabUQ5efQf8UGW6CV,0.725,0.774,4,-6.402,0,0.174,0.135,0.126,0.0844,0.72,78.976,spotify:track:5FcjGGKpQx6dvuGcbAcFtC,https://api.spotify.com/v1/tracks/5FcjGGKpQx6dvuGcbAcFtC,https://api.spotify.com/v1/audio-analysis/5FcjGGKpQx6dvuGcbAcFtC,194960,4,1
32,Abraham,4YpfqCRwb3ttShlTNaB2jU,Sufjan Stevens,4MXUO7sVCaFgFjoTI5ox5c,0.365,0.0299,6,-20.546,1,0.0709,0.946,0.49,0.111,0.255,80.762,spotify:track:4YpfqCRwb3ttShlTNaB2jU,https://api.spotify.com/v1/tracks/4YpfqCRwb3ttShlTNaB2jU,https://api.spotify.com/v1/audio-analysis/4YpfqCRwb3ttShlTNaB2jU,153693,4,6
33,Across The Universe - Take 2 / Anthology 2 Version,00fyPXxe2SCBHnFwEO9Eh1,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,0.488,0.341,2,-11.907,1,0.0256,0.681,0.0,0.0844,0.463,79.377,spotify:track:00fyPXxe2SCBHnFwEO9Eh1,https://api.spotify.com/v1/tracks/00fyPXxe2SCBHnFwEO9Eh1,https://api.spotify.com/v1/audio-analysis/00fyPXxe2SCBHnFwEO9Eh1,212120,4,7
34,Across The Universe - World Wildlife Fund Version / Remastered 2009,691jw4auDZjaTOwUJmtoSy,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,0.461,0.575,10,-10.709,1,0.0538,0.517,0.0,0.138,0.549,82.634,spotify:track:691jw4auDZjaTOwUJmtoSy,https://api.spotify.com/v1/tracks/691jw4auDZjaTOwUJmtoSy,https://api.spotify.com/v1/audio-analysis/691jw4auDZjaTOwUJmtoSy,229173,4,7
35,Across The Universe - Remastered 2009,4dkoqJrP0L8FXftrMZongF,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,0.257,0.412,1,-11.788,1,0.0287,0.361,8.68e-05,0.0702,0.858,152.126,spotify:track:4dkoqJrP0L8FXftrMZongF,https://api.spotify.com/v1/tracks/4dkoqJrP0L8FXftrMZongF,https://api.spotify.com/v1/audio-analysis/4dkoqJrP0L8FXftrMZongF,228133,4,8
36,Across The Universe - Remastered 2009,2Yh0H2OXI2UItG9GGfQzlK,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,0.252,0.395,1,-12.323,1,0.0283,0.405,0.000119,0.0635,0.84,154.06,spotify:track:2Yh0H2OXI2UItG9GGfQzlK,https://api.spotify.com/v1/tracks/2Yh0H2OXI2UItG9GGfQzlK,https://api.spotify.com/v1/audio-analysis/2Yh0H2OXI2UItG9GGfQzlK,229787,4,7
37,Act Naturally - Remastered 2009,0IxxqsYBcCHEQ1HqLYJnwx,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,0.702,0.447,7,-10.122,1,0.0308,0.366,0.0,0.153,0.944,93.02,spotify:track:0IxxqsYBcCHEQ1HqLYJnwx,https://api.spotify.com/v1/tracks/0IxxqsYBcCHEQ1HqLYJnwx,https://api.spotify.com/v1/audio-analysis/0IxxqsYBcCHEQ1HqLYJnwx,150373,4,0
38,Ad Lib Blues,1aQmitUScES0kpdge6BtF4,Lester Young,05E3NBxNMdnrPtxF9oraJm,0.704,0.317,0,-13.127,1,0.0551,0.956,0.499,0.139,0.783,108.165,spotify:track:1aQmitUScES0kpdge6BtF4,https://api.spotify.com/v1/tracks/1aQmitUScES0kpdge6BtF4,https://api.spotify.com/v1/audio-analysis/1aQmitUScES0kpdge6BtF4,354333,4,7
39,Ad Lib Blues,1aQmitUScES0kpdge6BtF4,Oscar Peterson Trio,0ldU0QJm31y0d6f57R1G2A,0.704,0.317,0,-13.127,1,0.0551,0.956,0.499,0.139,0.783,108.165,spotify:track:1aQmitUScES0kpdge6BtF4,https://api.spotify.com/v1/tracks/1aQmitUScES0kpdge6BtF4,https://api.spotify.com/v1/audio-analysis/1aQmitUScES0kpdge6BtF4,354333,4,7
40,Addicted,7or26qS3BfpTtWO3BFw5GE,Amy Winehouse,6Q192DXotxtaysaqNPy5yR,0.786,0.846,8,-3.752,1,0.0391,0.00144,0.0172,0.101,0.695,107.976,spotify:track:7or26qS3BfpTtWO3BFw5GE,https://api.spotify.com/v1/tracks/7or26qS3BfpTtWO3BFw5GE,https://api.spotify.com/v1/audio-analysis/7or26qS3BfpTtWO3BFw5GE,165120,4,0
41,Adult Diversion,22cDldSuj9rgIMXwn4Ofn0,Alvvays,3kzwYV3OCB010YfXMF0Avt,0.327,0.948,8,-4.355,1,0.0711,0.0355,0.515,0.126,0.469,177.328,spotify:track:22cDldSuj9rgIMXwn4Ofn0,https://api.spotify.com/v1/tracks/22cDldSuj9rgIMXwn4Ofn0,https://api.spotify.com/v1/audio-analysis/22cDldSuj9rgIMXwn4Ofn0,207640,4,8
42,Adventures in Your Own Backyard,5MbRyPfgokD3c6nxCV7TFG,Patrick Watson,7bPs6jf983f0bjRAt1yxDM,0.353,0.547,5,-9.793,0,0.0364,0.126,0.116,0.323,0.213,146.043,spotify:track:5MbRyPfgokD3c6nxCV7TFG,https://api.spotify.com/v1/tracks/5MbRyPfgokD3c6nxCV7TFG,https://api.spotify.com/v1/audio-analysis/5MbRyPfgokD3c6nxCV7TFG,291440,3,3
43,Aerodynamic,3H3cOQ6LBLSvmcaV7QkZEu,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,0.624,0.911,7,-7.482,1,0.0524,0.329,0.861,0.0727,0.135,122.902,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547,4,2
44,Afraid of Time,3Vef8GlFWEzrP23UwHjWWl,Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,0.251,0.00342,9,-38.794,0,0.0433,0.919,0.0255,0.117,0.0504,119.997,spotify:track:3Vef8GlFWEzrP23UwHjWWl,https://api.spotify.com/v1/tracks/3Vef8GlFWEzrP23UwHjWWl,https://api.spotify.com/v1/audio-analysis/3Vef8GlFWEzrP23UwHjWWl,152673,3,6
45,Afterlife,6D43oUO6nImERk2psfXdNY,Arcade Fire,3kjuyTCjPG1WMFCiyc5IuB,0.638,0.873,11,-5.545,1,0.0363,0.0943,0.0395,0.226,0.682,115.95,spotify:track:6D43oUO6nImERk2psfXdNY,https://api.spotify.com/v1/tracks/6D43oUO6nImERk2psfXdNY,https://api.spotify.com/v1/audio-analysis/6D43oUO6nImERk2psfXdNY,352755,4,0
46,Ah Holy Jesus,7H819kvtogxVpKDFplUFKc,Sufjan Stevens,4MXUO7sVCaFgFjoTI5ox5c,0.161,0.176,8,-14.604,1,0.0446,0.986,0.000232,0.178,0.0808,67.503,spotify:track:7H819kvtogxVpKDFplUFKc,https://api.spotify.com/v1/tracks/7H819kvtogxVpKDFplUFKc,https://api.spotify.com/v1/audio-analysis/7H819kvtogxVpKDFplUFKc,161653,4,7
47,Ah Holy Jesus (a capella),67kwRadxmmURPuWIpEyymY,Sufjan Stevens,4MXUO7sVCaFgFjoTI5ox5c,0.16,0.17,8,-20.478,1,0.0376,0.994,0.763,0.0941,0.0399,134.526,spotify:track:67kwRadxmmURPuWIpEyymY,https://api.spotify.com/v1/tracks/67kwRadxmmURPuWIpEyymY,https://api.spotify.com/v1/audio-analysis/67kwRadxmmURPuWIpEyymY,59880,4,6
48,Ah Holy Jesus (with reed organ),1FEYWXG23hr3m2vXHpbZeq,Sufjan Stevens,4MXUO7sVCaFgFjoTI5ox5c,0.296,0.164,5,-12.602,0,0.0348,0.959,0.0,0.201,0.253,85.346,spotify:track:1FEYWXG23hr3m2vXHpbZeq,https://api.spotify.com/v1/tracks/1FEYWXG23hr3m2vXHpbZeq,https://api.spotify.com/v1/audio-analysis/1FEYWXG23hr3m2vXHpbZeq,88800,4,7
49,Ain't No Rest For The Wicked,1SfOQKZv0c9FqNXd2Kjt6P,Cage The Elephant,26T3LtbuGT1Fu9m0eRq5X3,0.639,0.908,0,-5.575,1,0.138,0.0735,0.0,0.553,0.926,156.029,spotify:track:1SfOQKZv0c9FqNXd2Kjt6P,https://api.spotify.com/v1/tracks/1SfOQKZv0c9FqNXd2Kjt6P,https://api.spotify.com/v1/audio-analysis/1SfOQKZv0c9FqNXd2Kjt6P,175467,4,4
50,Ain't She Sweet - Anthology 1 Version,3OUpVpFeNx5jeInhHqiNfs,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,0.495,0.854,4,-5.699,1,0.0434,0.208,0.0,0.0371,0.819,77.967,spotify:track:3OUpVpFeNx5jeInhHqiNfs,https://api.spotify.com/v1/tracks/3OUpVpFeNx5jeInhHqiNfs,https://api.spotify.com/v1/audio-analysis/3OUpVpFeNx5jeInhHqiNfs,133347,4,0
51,Ain't She Sweet - Anthology 3 Version,2zsz6dip4W83IlAgp2zP4Y,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,0.81,0.502,4,-10.399,1,0.0541,0.0805,0.0564,0.177,0.685,121.466,spotify:track:2zsz6dip4W83IlAgp2zP4Y,https://api.spotify.com/v1/tracks/2zsz6dip4W83IlAgp2zP4Y,https://api.spotify.com/v1/audio-analysis/2zsz6dip4W83IlAgp2zP4Y,128480,4,0
52,Airbag,3OsUjkcv1C1v5udFhgRSFg,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,0.306,0.872,2,-7.313,1,0.05,0.00792,0.8,0.261,0.648,167.946,spotify:track:3OsUjkcv1C1v5udFhgRSFg,https://api.spotify.com/v1/tracks/3OsUjkcv1C1v5udFhgRSFg,https://api.spotify.com/v1/audio-analysis/3OsUjkcv1C1v5udFhgRSFg,287880,4,2
53,À La Chaîne,2Ol6GoKiAvPOyk52QIQvf7,Karkwa,6l8KabfQ4VAdFHzm3ZOOYZ,0.314,0.874,9,-6.33,1,0.0398,0.05,0.0784,0.411,0.398,159.829,spotify:track:2Ol6GoKiAvPOyk52QIQvf7,https://api.spotify.com/v1/tracks/2Ol6GoKiAvPOyk52QIQvf7,https://api.spotify.com/v1/audio-analysis/2Ol6GoKiAvPOyk52QIQvf7,265573,4,8
54,Alaska,1mYPdmzGjsYpWnFF2XO3MJ,Karkwa,6l8KabfQ4VAdFHzm3ZOOYZ,0.216,0.517,2,-8.211,0,0.0325,0.0366,0.318,0.35,0.129,99.434,spotify:track:1mYPdmzGjsYpWnFF2XO3MJ,https://api.spotify.com/v1/tracks/1mYPdmzGjsYpWnFF2XO3MJ,https://api.spotify.com/v1/audio-analysis/1mYPdmzGjsYpWnFF2XO3MJ,322547,3,3
55,Alger,4knSB7lhQAtO6UqUeaGox8,Jean Leloup,4wxSKb9ur3AbGRCv81xFAd,0.792,0.892,7,-5.626,1,0.171,0.109,0.0,0.0695,0.816,108.305,spotify:track:4knSB7lhQAtO6UqUeaGox8,https://api.spotify.com/v1/tracks/4knSB7lhQAtO6UqUeaGox8,https://api.spotify.com/v1/audio-analysis/4knSB7lhQAtO6UqUeaGox8,208787,4,0
56,Aliens,27U2Idl2Jl63dltNrgP6rm,FLEECE,3M8JKaNdIRChzvxVK1XxKm,0.426,0.502,1,-11.085,0,0.0296,0.582,0.206,0.123,0.153,130.018,spotify:track:27U2Idl2Jl63dltNrgP6rm,https://api.spotify.com/v1/tracks/27U2Idl2Jl63dltNrgP6rm,https://api.spotify.com/v1/audio-analysis/27U2Idl2Jl63dltNrgP6rm,254852,3,3
57,Alive,0HadrlP2mwJidGF3pyBX4H,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,0.723,0.716,3,-6.407,0,0.0437,5.42e-05,0.905,0.072,0.0748,128.701,spotify:track:0HadrlP2mwJidGF3pyBX4H,https://api.spotify.com/v1/tracks/0HadrlP2mwJidGF3pyBX4H,https://api.spotify.com/v1/audio-analysis/0HadrlP2mwJidGF3pyBX4H,316253,4,2
58,Alive,1PH5Es89c1cENU8WVuWwbp,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,0.723,0.716,3,-6.407,0,0.0437,5.42e-05,0.905,0.072,0.0748,128.701,spotify:track:1PH5Es89c1cENU8WVuWwbp,https://api.spotify.com/v1/tracks/1PH5Es89c1cENU8WVuWwbp,https://api.spotify.com/v1/audio-analysis/1PH5Es89c1cENU8WVuWwbp,316253,4,2
59,All About Us,22ZIa4vKhUFzb4YZqp7g94,Brazilian Girls,6HdYUuBeK3g2MA2wGVCDcn,0.729,0.767,3,-6.809,0,0.0621,0.121,0.0294,0.0839,0.748,119.965,spotify:track:22ZIa4vKhUFzb4YZqp7g94,https://api.spotify.com/v1/tracks/22ZIa4vKhUFzb4YZqp7g94,https://api.spotify.com/v1/audio-analysis/22ZIa4vKhUFzb4YZqp7g94,240360,4,1
60,All Alone,5GRhjCK4XgTajZvcP8FsRw,Humble Braggers,1i2XV1fAtIpvrykBn6kjHb,0.432,0.796,0,-9.39,1,0.0546,0.000613,1.79e-05,0.239,0.183,119.997,spotify:track:5GRhjCK4XgTajZvcP8FsRw,https://api.spotify.com/v1/tracks/5GRhjCK4XgTajZvcP8FsRw,https://api.spotify.com/v1/audio-analysis/5GRhjCK4XgTajZvcP8FsRw,216911,4,8
61,All Ears,2hkfe7ug1Wabzapt5HQec4,The Whitest Boy Alive,1qcU8NabUQ5efQf8UGW6CV,0.457,0.0952,2,-15.476,1,0.0413,0.693,0.032,0.113,0.138,139.432,spotify:track:2hkfe7ug1Wabzapt5HQec4,https://api.spotify.com/v1/tracks/2hkfe7ug1Wabzapt5HQec4,https://api.spotify.com/v1/audio-analysis/2hkfe7ug1Wabzapt5HQec4,199760,5,7
